cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Guaramirim,Amizade,casa,venda,4306.1,2690.3,5685.1,50,,agosto/2026
Guaramirim,Avaí,casa,venda,4599.4,2669.9,5685.2,54,,agosto/2026
Guaramirim,Bananal do Sul,casa,venda,4666.7,3656.2,5737.5,61,,agosto/2026
Guaramirim,Barro Branco,casa,venda,4985.7,3976.2,5585.7,15,,agosto/2026
Guaramirim,Beira Rio,casa,venda,4921.9,4310.5,5342.5,49,,agosto/2026
Guaramirim,Caixa d'Água,casa,venda,4982.8,3524.2,5818.2,29,,agosto/2026
Guaramirim,Centro,casa,venda,4025.7,2964.9,6216.5,36,,agosto/2026
Guaramirim,Corticeira,casa,venda,4822.3,3216.5,5252.9,22,,agosto/2026
Guaramirim,Escolinha,casa,venda,4984.4,3921.1,5631.3,54,,agosto/2026
Guaramirim,Figueirinha,casa,venda,4500.0,3900.0,5000.0,5,,agosto/2026
Guaramirim,Guamiranga,casa,venda,4944.5,4092.4,5406.1,14,,agosto/2026
Guaramirim,Ilha da Figueira,casa,venda,5296.6,3778.7,6166.7,30,,agosto/2026
Guaramirim,Imigrantes,casa,venda,3709.7,2266.7,5000.0,13,,agosto/2026
Guaramirim,Nova Esperança,casa,venda,3662.7,2664.6,5999.4,14,,agosto/2026
Guaramirim,Rio Branco,casa,venda,5293.4,4833.2,5939.3,31,,agosto/2026
Guaramirim,Vila Amizade,casa,venda,2777.8,2401.8,3928.2,7,,agosto/2026
Guaramirim,Amizade,apartamento,venda,5454.5,5000.0,6220.5,19,8.21,agosto/2026
Guaramirim,Amizade,apartamento,aluguel,37.3,34.0,57.6,11,8.21,agosto/2026
Guaramirim,Avaí,apartamento,venda,4769.2,4511.3,5387.3,11,,agosto/2026
Guaramirim,Bananal do Sul,apartamento,venda,5036.2,4695.6,5334.8,8,,agosto/2026
Guaramirim,Beira Rio,apartamento,venda,5285.7,4720.8,5586.6,10,,agosto/2026
Guaramirim,Centro,apartamento,venda,5718.6,4859.7,6466.3,54,6.59,agosto/2026
Guaramirim,Centro,apartamento,aluguel,31.4,27.0,33.7,12,6.59,agosto/2026
Guaramirim,Corticeira,apartamento,venda,3532.2,3139.2,4125.0,14,,agosto/2026
Guaramirim,Escolinha,apartamento,venda,4877.4,3542.8,5928.6,6,,agosto/2026
Guaramirim,Ilha da Figueira,apartamento,venda,5316.7,4823.1,5916.7,12,,agosto/2026
Guaramirim,Amizade,terreno,venda,711.1,394.3,807.2,20,,agosto/2026
Guaramirim,Avaí,terreno,venda,698.0,554.6,877.3,32,,agosto/2026
Guaramirim,Bananal do Sul,terreno,venda,1098.4,678.0,1099.9,54,,agosto/2026
Guaramirim,Barro Branco,terreno,venda,151.3,67.2,482.7,8,,agosto/2026
Guaramirim,Beira Rio,terreno,venda,467.9,250.0,652.8,9,,agosto/2026
Guaramirim,Caixa d'Água,terreno,venda,398.2,142.3,553.3,14,,agosto/2026
Guaramirim,Centro,terreno,venda,922.5,665.4,1505.4,29,,agosto/2026
Guaramirim,Corticeira,terreno,venda,390.9,254.7,519.1,23,,agosto/2026
Guaramirim,Escolinha,terreno,venda,275.7,197.5,374.1,6,,agosto/2026
Guaramirim,Estrada Bananal do Sul,terreno,venda,1101.5,1100.4,1102.6,28,,agosto/2026
Guaramirim,Guamiranga,terreno,venda,261.6,161.7,459.2,9,,agosto/2026
Guaramirim,Ilha da Figueira,terreno,venda,494.4,378.3,570.0,11,,agosto/2026
Guaramirim,Imigrantes,terreno,venda,594.7,492.4,989.4,10,,agosto/2026
Guaramirim,Jacu-Açu,terreno,venda,388.2,230.0,413.5,7,,agosto/2026
Guaramirim,Rio Branco,terreno,venda,468.3,328.7,641.4,37,,agosto/2026
Guaramirim,Zona Rural,terreno,venda,306.9,167.0,405.5,6,,agosto/2026
Guaramirim,Centro,sala,aluguel,60.7,44.8,67.2,8,,agosto/2026
Guaramirim,Bruderthal,galpao,aluguel,22.1,14.2,28.2,6,,agosto/2026
Guaramirim,Ilha da Figueira,galpao,aluguel,17.2,15.0,19.8,10,,agosto/2026
Guaramirim,Imigrantes,galpao,aluguel,18.8,17.3,19.1,6,,agosto/2026
Guaramirim,Nova Esperança,galpao,aluguel,20.0,17.1,20.0,5,,agosto/2026
