cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José do Rio Preto,São Francisco,apartamento,aluguel,36.1,26.1,37.8,6,7.67,setembro/2026
São José do Rio Preto,Universitário,apartamento,aluguel,44.4,41.4,48.1,11,,setembro/2026
São José do Rio Preto,Vila Aeroporto,apartamento,venda,3793.1,2962.0,5000.0,5,,setembro/2026
São José do Rio Preto,Vila Anchieta,apartamento,venda,3250.0,2735.6,3743.8,7,3.99,setembro/2026
São José do Rio Preto,Vila Anchieta,apartamento,aluguel,10.8,10.8,31.9,5,3.99,setembro/2026
São José do Rio Preto,Vila Angélica,apartamento,venda,3674.2,3277.8,4213.9,7,8.03,setembro/2026
São José do Rio Preto,Vila Angélica,apartamento,aluguel,24.6,22.6,25.7,6,8.03,setembro/2026
São José do Rio Preto,Vila Aurora,apartamento,aluguel,59.6,47.1,62.5,5,,setembro/2026
São José do Rio Preto,Vila Boa Esperança,apartamento,aluguel,25.7,13.6,27.1,5,,setembro/2026
São José do Rio Preto,Vila Ercília,apartamento,venda,5120.9,4108.3,6436.8,12,5.76,setembro/2026
São José do Rio Preto,Vila Ercília,apartamento,aluguel,24.6,20.0,25.5,5,5.76,setembro/2026
São José do Rio Preto,Vila Ideal,apartamento,venda,3414.8,2693.9,4785.7,10,,setembro/2026
São José do Rio Preto,Vila Imperial,apartamento,venda,4254.0,3571.6,5450.9,58,6.83,setembro/2026
São José do Rio Preto,Vila Imperial,apartamento,aluguel,24.2,18.5,36.5,64,6.83,setembro/2026
São José do Rio Preto,Vila Itália,apartamento,venda,3666.7,3181.8,4338.2,17,8.05,setembro/2026
São José do Rio Preto,Vila Itália,apartamento,aluguel,24.6,15.0,28.7,9,8.05,setembro/2026
São José do Rio Preto,Vila Maceno,apartamento,venda,4640.3,4170.7,5601.4,6,4.68,setembro/2026
São José do Rio Preto,Vila Maceno,apartamento,aluguel,18.1,14.2,20.7,10,4.68,setembro/2026
São José do Rio Preto,Vila Nossa Senhora da Paz,apartamento,aluguel,28.8,26.7,31.1,5,,setembro/2026
São José do Rio Preto,Vila Nossa Senhora de Fátima,apartamento,venda,5535.7,5253.6,5603.9,7,4.18,setembro/2026
São José do Rio Preto,Vila Nossa Senhora de Fátima,apartamento,aluguel,19.3,17.4,21.4,10,4.18,setembro/2026
São José do Rio Preto,Vila Nossa Senhora do Bonfim,apartamento,venda,9037.1,6698.6,9795.3,22,4.79,setembro/2026
São José do Rio Preto,Vila Nossa Senhora do Bonfim,apartamento,aluguel,36.1,29.8,41.6,23,4.79,setembro/2026
São José do Rio Preto,Vila Nosso Senhor do Bom Fim,apartamento,venda,8935.2,8342.0,9305.9,6,,setembro/2026
São José do Rio Preto,Vila Redentora,apartamento,venda,5836.3,4187.5,7832.7,48,8.22,setembro/2026
São José do Rio Preto,Vila Redentora,apartamento,aluguel,40.0,23.4,45.2,65,8.22,setembro/2026
São José do Rio Preto,Vila Santa Cândida,apartamento,aluguel,20.0,20.0,22.8,5,,setembro/2026
São José do Rio Preto,Vila Santa Cruz,apartamento,venda,5065.4,2400.0,7500.0,5,,setembro/2026
São José do Rio Preto,Vila São Judas Tadeu,apartamento,aluguel,28.0,25.5,35.3,7,,setembro/2026
São José do Rio Preto,Vila São Manoel,apartamento,venda,3253.3,2990.2,3407.8,10,5.42,setembro/2026
São José do Rio Preto,Vila São Manoel,apartamento,aluguel,14.7,14.2,30.9,7,5.42,setembro/2026
São José do Rio Preto,Vila Sinibaldi,apartamento,venda,8580.5,6424.3,9848.5,20,6.11,setembro/2026
São José do Rio Preto,Vila Sinibaldi,apartamento,aluguel,43.7,34.9,51.8,36,6.11,setembro/2026
São José do Rio Preto,Vila Toninho,apartamento,venda,3444.4,2361.5,4000.0,5,7.91,setembro/2026
São José do Rio Preto,Vila Toninho,apartamento,aluguel,22.7,19.5,27.0,8,7.91,setembro/2026
São José do Rio Preto,Ascolo Martin,terreno,venda,1210.0,1131.1,1399.1,7,,setembro/2026
São José do Rio Preto,Boa Vista,terreno,venda,1153.0,891.4,1388.4,16,,setembro/2026
São José do Rio Preto,Botanic Residence,terreno,venda,1365.5,1307.8,1479.9,10,,setembro/2026
São José do Rio Preto,Centro,terreno,venda,2465.3,1840.2,2993.2,6,,setembro/2026
São José do Rio Preto,Chácara Recreativa Residencial Cortina d'Ampezzo,terreno,venda,195.6,195.3,196.0,9,,setembro/2026
São José do Rio Preto,Complexo Eplenum,terreno,venda,1363.6,1303.5,1386.5,5,,setembro/2026
São José do Rio Preto,Distrito Industrial,terreno,venda,786.6,749.9,1000.0,8,,setembro/2026
São José do Rio Preto,Distrito Industrial Doutor Carlos Arnaldo e Silva,terreno,venda,450.0,450.0,457.3,5,,setembro/2026
São José do Rio Preto,Eldorado,terreno,venda,565.6,426.5,733.3,5,,setembro/2026
São José do Rio Preto,Eparque Leste,terreno,venda,471.4,466.4,511.4,5,,setembro/2026
São José do Rio Preto,Eplenum Tresor,terreno,venda,1420.0,1370.9,1798.6,12,,setembro/2026
São José do Rio Preto,Estância Jóckei Club,terreno,venda,464.1,248.6,982.2,10,,setembro/2026
São José do Rio Preto,Jardim Moysés Miguel Haddad,terreno,venda,1000.0,826.4,1118.2,5,,setembro/2026
São José do Rio Preto,Jardim Vitagliano,terreno,venda,1666.0,1590.5,1727.0,8,,setembro/2026
São José do Rio Preto,Jardim Vivendas,terreno,venda,1201.0,1200.8,1204.1,6,,setembro/2026
São José do Rio Preto,Maisparque Rio Preto,terreno,venda,836.9,587.5,1083.1,8,,setembro/2026
São José do Rio Preto,Parque Residencial Buona Vita,terreno,venda,734.6,700.1,772.0,28,,setembro/2026
São José do Rio Preto,Parque Vila Nobre,terreno,venda,409.8,374.2,440.0,5,,setembro/2026
São José do Rio Preto,Quinta do Lago II - Lac Leman,terreno,venda,1000.0,973.3,1079.5,11,,setembro/2026
São José do Rio Preto,Quinta do Lago Lac Léman,terreno,venda,956.4,860.4,991.3,8,,setembro/2026
São José do Rio Preto,Recanto do Lago,terreno,venda,1047.2,981.2,1050.0,5,,setembro/2026
São José do Rio Preto,Residencial Maria Julia,terreno,venda,909.1,860.4,979.8,7,,setembro/2026
São José do Rio Preto,Universitário,terreno,venda,2589.8,2490.2,2649.7,5,,setembro/2026
São José do Rio Preto,Vila Angélica,terreno,venda,754.5,733.1,838.3,5,,setembro/2026
São José do Rio Preto,Vila Toninho,terreno,venda,750.0,577.8,850.0,9,,setembro/2026
São José do Rio Preto,Village Provence,terreno,venda,1136.3,1057.2,1177.0,10,,setembro/2026
São José do Rio Preto,Alto Rio Preto,sala,aluguel,137.1,48.0,162.3,5,,setembro/2026
São José do Rio Preto,Boa Vista,sala,venda,3764.3,3719.8,4188.7,6,18.08,setembro/2026
São José do Rio Preto,Boa Vista,sala,aluguel,56.7,39.4,63.8,8,18.08,setembro/2026
São José do Rio Preto,Centro,sala,venda,4750.0,2930.6,7831.9,23,8.21,setembro/2026
São José do Rio Preto,Centro,sala,aluguel,32.5,19.1,55.8,47,8.21,setembro/2026
São José do Rio Preto,Georgina Business Park,sala,aluguel,109.1,85.3,133.1,15,,setembro/2026
São José do Rio Preto,Iguatemi,sala,aluguel,109.7,108.3,114.3,5,,setembro/2026
São José do Rio Preto,Jardim Aclimação,sala,aluguel,100.0,94.3,109.8,7,,setembro/2026
São José do Rio Preto,Jardim Urano,sala,aluguel,43.3,39.0,63.8,7,,setembro/2026
São José do Rio Preto,Jardim Vivendas,sala,aluguel,97.8,84.7,104.5,22,,setembro/2026
São José do Rio Preto,Jardim Walkíria,sala,aluguel,57.5,45.0,73.2,6,,setembro/2026
São José do Rio Preto,Nova Redentora,sala,aluguel,77.5,72.8,86.6,7,,setembro/2026
São José do Rio Preto,Parque Estoril,sala,venda,6247.1,4656.9,7364.5,6,,setembro/2026
São José do Rio Preto,Parque Industrial,sala,aluguel,39.8,31.9,52.5,8,,setembro/2026
São José do Rio Preto,Parque Residencial Damha,sala,aluguel,101.1,93.3,105.0,5,,setembro/2026
São José do Rio Preto,Santos Dumont,sala,aluguel,89.7,61.4,103.5,15,,setembro/2026
São José do Rio Preto,Vila Ercília,sala,aluguel,35.1,33.0,39.2,5,,setembro/2026
São José do Rio Preto,Vila Imperial,sala,venda,5909.1,5710.7,9148.8,7,12.0,setembro/2026
São José do Rio Preto,Vila Imperial,sala,aluguel,59.1,51.8,67.7,6,12.0,setembro/2026
São José do Rio Preto,Vila Nossa Senhora Aparecida,sala,aluguel,50.0,47.1,60.0,5,,setembro/2026
São José do Rio Preto,Vila Redentora,sala,aluguel,41.7,30.7,55.0,9,,setembro/2026
São José do Rio Preto,Vila Santa Cruz,sala,aluguel,41.4,36.7,44.9,10,,setembro/2026
São José do Rio Preto,Vila São José,sala,aluguel,86.0,78.5,87.9,11,,setembro/2026
São José do Rio Preto,Vila Sinibaldi,sala,aluguel,53.6,47.3,61.9,8,,setembro/2026
São José do Rio Preto,Distrito Industrial,galpao,aluguel,16.1,13.8,18.2,6,,setembro/2026
São José do Rio Preto,Distrito Industrial Doutor Carlos Arnaldo e Silva,galpao,aluguel,21.5,19.6,23.2,12,,setembro/2026
São José do Rio Preto,Vila Toninho,galpao,aluguel,27.2,15.8,29.4,6,,setembro/2026
